https://docs.ogc.org/is/20-058/20-058.html#_a6b0e51f-064b-3840-1b46-6c6997468ec4,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/dataset-map/landingpage
https://docs.ogc.org/is/20-058/20-058.html#_2fa660c1-c777-051b-33c0-b25d526053b6,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/dataset-map/desc-extent
https://docs.ogc.org/is/20-058/20-058.html#_327314f4-b962-f4f8-80b9-b18e366cc3f5,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/dataset-map/desc-crs
https://docs.ogc.org/is/20-058/20-058.html#_6a29fc7a-f418-5357-70f4-d8103686eae8,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/dataset-map/operation
https://docs.ogc.org/is/20-058/20-058.html#conf_styled-map,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/styled-map
https://docs.ogc.org/is/20-058/20-058.html#_ec85254f-d63a-87c0-1c9a-28ea64c70027,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/styled-map/desc-links
https://docs.ogc.org/is/20-058/20-058.html#_30b3ab67-a9c5-51d7-dde3-7133c3fd4ff2,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/styled-map/map-operation
https://docs.ogc.org/is/20-058/20-058.html#conf_png,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/png
https://docs.ogc.org/is/20-058/20-058.html#_7388a5a8-8d45-a6b6-ccef-b90d2164bf99,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/png/content
https://docs.ogc.org/is/20-058/20-058.html#conf_jpeg,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/jpeg
https://docs.ogc.org/is/20-058/20-058.html#_8013cccd-34c4-50e8-b6ba-47bc5a31ecd8,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/jpeg/content
https://docs.ogc.org/is/20-058/20-058.html#conf_jpegxl,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/jpegxl
https://docs.ogc.org/is/20-058/20-058.html#_5512a830-7dee-6bd8-a5cd-d0e16ca60501,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/jpegxl/content
https://docs.ogc.org/is/20-058/20-058.html#conf_tiff,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/tiff
https://docs.ogc.org/is/20-058/20-058.html#_a3ab00a7-2a63-f038-bdbf-e286efc076f1,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/tiff/content
https://docs.ogc.org/is/20-058/20-058.html#conf_svg,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/svg
https://docs.ogc.org/is/20-058/20-058.html#_ac4b16e8-4445-3509-3ccd-51f13399f59a,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/svg/content
https://docs.ogc.org/is/20-058/20-058.html#conf_html,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/html
https://docs.ogc.org/is/20-058/20-058.html#_30cf2bd9-6601-3c96-4a51-030f31434ac6,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/html/content
https://docs.ogc.org/is/20-058/20-058.html#conf_api-operations,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/api-operations
https://docs.ogc.org/is/20-058/20-058.html#_40474bfd-c22b-1dcd-5a51-b9f6dba63193,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/api-operations/completeness
https://docs.ogc.org/is/20-058/20-058.html#_ae540588-ece5-d188-95c7-b874b33e99c6,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/api-operations/operation-id
https://docs.ogc.org/is/20-058/20-058.html#conf_cors,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/cors
https://docs.ogc.org/is/20-058/20-058.html#_0493d064-3bcb-8753-e858-cbbfbd208d13,https://www.opengis.net/spec/ogcapi-maps-1/1.0/conf/cors/cors
